resolution,site,truth_x_m,truth_y_m,truth_z_m,darces_status,darces_available,darces_source,darces_x_m,darces_y_m,darces_z_m,darces_heading_deg,darces_xy_error_m,darces_z_error_m,darces_heading_error_deg,ransac_status,ransac_available,ransac_source,ransac_x_m,ransac_y_m,ransac_z_m,ransac_heading_deg,ransac_xy_error_m,ransac_z_error_m,ransac_heading_error_deg,moga_status,moga_available,moga_source,moga_x_m,moga_y_m,moga_z_m,moga_heading_deg,moga_xy_error_m,moga_z_error_m,moga_heading_error_deg,darces_to_ransac_error_reduction_m,darces_to_ransac_result,ransac_to_moga_error_reduction_m,ransac_to_moga_result,darces_to_moga_error_reduction_m,darces_to_moga_result,best_available_stage
2m,14,-50.64036178588867,-224.77685546875,3.8478145599365234,solution,True,,-499.73401969655345,-451.716451693178,11.12787115573883,-134.4995453152127,503.1766031028148,7.280056595802307,2.558583949092821,solution,True,darces,-499.73401969655345,-451.716451693178,11.12787115573883,-134.4995453152127,503.1766031028148,7.280056595802307,2.558583949092821,solution,True,darces,-502.24890245110737,-454.7201828865166,11.12787115573883,-132.1290428121885,506.77826297674085,7.280056595802307,0.18808144606857863,0.0,unchanged,-3.601659873926053,worsened,-3.601659873926053,worsened,DARCES
2m,15,-16.422508239746094,6.153733253479004,0.1715155839920044,solution,True,,-377.4870007812814,-77.33429900359624,8.821160674095154,147.80590035928773,370.59117542709356,8.64964509010315,0.6430078489043751,solution,True,ransac,-379.4598165859946,-73.73895945144453,8.821160674095154,149.44161035802512,371.72426555033024,8.64964509010315,0.9927021498330078,solution,True,ransac,-378.6301016525518,-73.08754423708152,8.821160674095154,148.49059687200136,370.77421806839857,8.64964509010315,0.04168866380924744,-1.1330901232366841,worsened,0.9500474819316764,improved,-0.1830426413050077,worsened,DARCES
2m,16,-178.57537841796875,-323.9828796386719,6.217787742614746,solution,True,,-104.95633240335943,-217.89992666666956,4.016835451126099,-139.71234166950032,129.12535323228053,2.2009522914886475,1.3173330147348565,solution,True,darces,-104.95633240335943,-217.89992666666956,4.016835451126099,-139.71234166950032,129.12535323228053,2.2009522914886475,1.3173330147348565,solution,True,darces,-102.78066837791017,-219.59105585826543,4.016835451126099,-138.43138553127747,129.005778716521,2.2009522914886475,0.03637687651201031,0.0,unchanged,0.11957451575952405,improved,0.11957451575952405,improved,MOGA
2m,17,-102.15924835205078,-266.02862548828125,3.638662815093994,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
2m,18,-131.5979461669922,-290.22393798828125,5.277122974395752,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
2m,19,-162.78665161132812,-310.0521240234375,5.476531028747559,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
2m,20,-194.00518798828125,-337.96356201171875,6.880199909210205,solution,True,,-189.5139823835214,-338.9839628275452,7.454330921173096,-136.0195701623404,4.60566451331027,0.5741310119628906,1.000437029813952,solution,True,darces,-189.5139823835214,-338.9839628275452,7.454330921173096,-136.0195701623404,4.60566451331027,0.5741310119628906,1.000437029813952,solution,True,darces,-188.74464532242897,-338.23672472784716,7.454330921173096,-137.0517821516724,5.267630113128191,0.5741310119628906,0.03177495951807195,0.0,unchanged,-0.661965599817921,worsened,-0.661965599817921,worsened,DARCES
2m,21,-211.0142364501953,-352.2628173828125,5.4391608238220215,solution,True,,-205.95795355351038,-353.9814834229933,5.657572004944086,-142.37267435910337,5.3403941510884065,0.2184111811220646,2.865120521992594,solution,True,ransac,-206.35444436712953,-355.7902219353242,5.834092365577817,-144.28567002113058,5.844334447521196,0.3949315417557955,4.778116184019808,solution,True,ransac,-204.03921511381952,-350.4436764639606,5.834092365577817,-139.6795283221132,7.208342134328721,0.3949315417557955,0.17197448500243578,-0.5039402964327895,worsened,-1.3640076868075246,worsened,-1.867947983240314,worsened,DARCES
2m,22,-236.06866455078125,-371.45111083984375,5.889065742492676,solution,True,,703.8429458074786,-211.1671601314731,-11.359063148498535,-156.91243075727206,953.4803512086344,17.24812889099121,2.2939087009556545,solution,True,darces,703.8429458074786,-211.1671601314731,-11.359063148498535,-156.91243075727206,953.4803512086344,17.24812889099121,2.2939087009556545,solution,True,darces,704.9667430561253,-209.40384833265972,-11.359063148498535,-154.68648288989405,954.8858327862913,17.24812889099121,0.06796083357762828,0.0,unchanged,-1.4054815776569285,worsened,-1.4054815776569285,worsened,DARCES
2m,23,-252.51278686523438,-377.9277648925781,6.394556045532227,solution,True,,-247.32801311892032,-383.6196243771105,6.830154776573181,-159.1886782440187,7.699294980199706,0.4355987310409546,0.2464025100839251,solution,True,darces,-247.32801311892032,-383.6196243771105,6.830154776573181,-159.1886782440187,7.699294980199706,0.4355987310409546,0.2464025100839251,solution,True,darces,-250.20283730817243,-382.9875121946976,6.830154776573181,-159.0379619236033,5.562095802615784,0.4355987310409546,0.0956861896685203,0.0,unchanged,2.1371991775839225,improved,2.1371991775839225,improved,MOGA
2m,24,-279.89703369140625,-394.0205078125,5.653914928436279,skipped_insufficient_features,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
2m,25,-301.57952880859375,-399.9701232910156,3.864340305328369,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
2m,26,-312.87744140625,-352.31488037109375,5.095863342285156,solution,True,,-121.9065038965554,-67.04208863562697,2.395030915737152,93.52076946053198,343.29355466987533,2.700832426548004,1.121854743800128,solution,True,darces,-121.9065038965554,-67.04208863562697,2.395030915737152,93.52076946053198,343.29355466987533,2.700832426548004,1.121854743800128,solution,True,darces,-123.47144492405384,-66.98808101163299,2.395030915737152,94.61117691816419,342.47045702677434,2.700832426548004,0.031447286167933935,0.0,unchanged,0.8230976431009935,improved,0.8230976431009935,improved,MOGA
2m,27,-355.8419494628906,-339.0829162597656,6.069794654846191,solution,True,,-357.91874548767504,-342.1435604358132,6.607069969177246,166.5572388504696,3.698732823675454,0.5372753143310547,1.321594886885208,solution,True,darces,-357.91874548767504,-342.1435604358132,6.607069969177246,166.5572388504696,3.698732823675454,0.5372753143310547,1.321594886885208,solution,True,darces,-362.4771620398291,-338.75862082209164,6.607069969177246,165.30544184231164,6.643132805541299,0.5372753143310547,0.06979787872726771,0.0,unchanged,-2.944399981865845,worsened,-2.944399981865845,worsened,DARCES
2m,28,-390.8143615722656,-362.02740478515625,6.942140579223633,solution,True,,-386.4330154520479,-364.09321349983406,7.497150659561157,-145.08153748263848,4.843940490012805,0.5550100803375244,1.116725449348479,solution,True,darces,-386.4330154520479,-364.09321349983406,7.497150659561157,-145.08153748263848,4.843940490012805,0.5550100803375244,1.116725449348479,solution,True,darces,-391.2772731478046,-363.968051556486,7.497150659561157,-146.2355063072117,1.9950932353753534,0.5550100803375244,0.0372433752247292,0.0,unchanged,2.8488472546374517,improved,2.8488472546374517,improved,MOGA
5m,1,-0.005049131810665131,-0.0011176990810781717,-0.49565547704696655,solution,True,,-6.53244020934175,-2.741623189545244,0.02179408073425293,2.178680075276599,7.07935057913483,0.5174495577812195,2.450883952514971,solution,True,darces,-6.53244020934175,-2.741623189545244,0.02179408073425293,2.178680075276599,7.07935057913483,0.5174495577812195,2.450883952514971,solution,True,darces,-4.799038213839343,3.4637415808414365,0.02179408073425293,-0.20910209244622985,5.915030105441166,0.5174495577812195,0.06310178479214129,0.0,unchanged,1.1643204736936639,improved,1.1643204736936639,improved,MOGA
5m,2,12.267229080200195,-0.6570590734481812,-0.8115395307540894,solution,True,,-463.39783057974097,-127.58265779427748,9.35206413269043,-3.2171617598154767,492.30819269227726,10.163603663444519,1.285287011250233,solution,True,darces,-463.39783057974097,-127.58265779427748,9.35206413269043,-3.2171617598154767,492.30819269227726,10.163603663444519,1.285287011250233,solution,True,darces,-464.18663043843,-130.75654541215948,9.35206413269043,-2.249362952150756,493.89690887450905,10.163603663444519,0.317488203585495,0.0,unchanged,-1.5887161822317921,worsened,-1.5887161822317921,worsened,DARCES
5m,3,23.901281356811523,-10.196999549865723,-0.5373302102088928,solution,True,,23.62341780562359,-11.1796319410134,-0.02145916223526001,-41.891143203698725,1.0211633411023775,0.5158710479736328,1.1729461598128808,solution,True,darces,23.62341780562359,-11.1796319410134,-0.02145916223526001,-41.891143203698725,1.0211633411023775,0.5158710479736328,1.1729461598128808,solution,True,darces,22.990222534713524,-8.964319260136783,-0.02145916223526001,-40.76583554407029,1.5328172996181955,0.5158710479736328,0.04763850018443162,0.0,unchanged,-0.511653958515818,worsened,-0.511653958515818,worsened,DARCES
5m,4,36.56502151489258,-34.223609924316406,-2.5595836639404297,solution,True,,558.0547840667725,382.14644603681035,-11.850525140762329,-66.90317808183917,667.3197104443177,9.2909414768219,2.111843144779982,solution,True,darces,558.0547840667725,382.14644603681035,-11.850525140762329,-66.90317808183917,667.3197104443177,9.2909414768219,2.111843144779982,solution,True,darces,556.2843993941055,382.4284568445902,-11.850525140762329,-64.94101302194419,666.1134861913227,9.2909414768219,0.14967808488502482,0.0,unchanged,1.2062242529949572,improved,1.2062242529949572,improved,MOGA
5m,5,19.5212345123291,-46.497894287109375,-2.1845808029174805,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
5m,6,-0.9627990126609802,-59.02731704711914,-0.45432978868484497,solution,True,,-2.867990964822873,-55.85791015383166,0.12604427337646484,-149.8305282837463,3.697958413746785,0.5803740620613098,0.5735120412894332,solution,True,darces,-2.867990964822873,-55.85791015383166,0.12604427337646484,-149.8305282837463,3.697958413746785,0.5803740620613098,0.5735120412894332,solution,True,darces,-3.4339491590388356,-56.19701566764176,0.12604427337646484,-149.39620927378922,3.7572847835391547,0.5803740620613098,0.13919303133236302,0.0,unchanged,-0.059326369792369604,worsened,-0.059326369792369604,worsened,DARCES
5m,7,-8.252805709838867,-83.77835845947266,-1.3806068897247314,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
5m,8,-11.781176567077637,-93.33480834960938,-2.9016098976135254,skipped_insufficient_features,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
5m,9,-18.610734939575195,-138.35015869140625,-2.200972080230713,skipped_insufficient_features,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
5m,10,-23.69623565673828,-150.10791015625,-0.596463680267334,solution,True,,-279.04374953027656,457.9005215437965,6.980513215065002,-112.94893728092327,659.4517464225468,7.576976895332336,1.2235288438905059,minimal_unverified,True,darces,-279.04374953027656,457.9005215437965,6.980513215065002,-112.94893728092327,659.4517464225468,7.576976895332336,1.2235288438905059,solution,True,darces,-276.9278976765426,457.1617763938844,6.980513215065002,-111.75619473857903,657.9534534083781,7.576976895332336,0.030786301546253777,0.0,unchanged,1.4982930141686666,improved,1.4982930141686666,improved,MOGA
5m,11,-26.17138671875,-156.74221801757812,-0.03909933567047119,solution,True,,-327.77544986119216,-203.19305308785647,7.127267360687256,-111.76088436319351,305.1601071286292,7.166366696357727,1.22247711708971,solution,True,darces,-327.77544986119216,-203.19305308785647,7.127267360687256,-111.76088436319351,305.1601071286292,7.166366696357727,1.22247711708971,solution,True,darces,-326.76855509577007,-204.7391526212696,7.127267360687256,-110.71273998014979,304.40493321829325,7.166366696357727,0.17433273404598487,0.0,unchanged,0.755173910335941,improved,0.755173910335941,improved,MOGA
5m,12,-27.199756622314453,-174.37538146972656,1.2406376600265503,solution,True,,-23.571626042861006,-173.86341868718682,1.7954351902008057,-95.66431025947723,3.6640738792048175,0.5547975301742554,0.04696657772083768,solution,True,darces,-23.571626042861006,-173.86341868718682,1.7954351902008057,-95.66431025947723,3.6640738792048175,0.5547975301742554,0.04696657772083768,solution,True,darces,-25.397511230350155,-179.00591731300545,1.7954351902008057,-95.6758718643139,4.968898333508858,0.5547975301742554,0.03540497288416453,0.0,unchanged,-1.3048244543040406,worsened,-1.3048244543040406,worsened,DARCES
5m,13,-30.75284194946289,-198.97962951660156,2.7760562896728516,solution,True,,-29.27574735848152,-200.42570380381068,3.3723573684692383,-98.57261603575826,2.0671089170224604,0.5963010787963867,1.220968209671497,solution,True,darces,-29.27574735848152,-200.42570380381068,3.3723573684692383,-98.57261603575826,2.0671089170224604,0.5963010787963867,1.220968209671497,solution,True,darces,-30.896530458298244,-202.22731013548255,3.3723573684692383,-99.76268664110076,3.2508577006424852,0.5963010787963867,0.030897604329010016,0.0,unchanged,-1.183748783620025,worsened,-1.183748783620025,worsened,DARCES
5m,14,-50.64036178588867,-224.77685546875,3.8478145599365234,solution,True,,-317.369712178225,181.66704134836866,10.128382682800293,-128.31413149177382,486.14934703298974,6.2805681228637695,3.626829874346072,solution,True,darces,-317.369712178225,181.66704134836866,10.128382682800293,-128.31413149177382,486.14934703298974,6.2805681228637695,3.626829874346072,solution,True,darces,-319.17945677239396,179.7485201866839,10.128382682800293,-131.46283588586988,485.54508038424325,6.2805681228637695,0.4781254802500285,0.0,unchanged,0.6042666487464885,improved,0.6042666487464885,improved,MOGA
5m,15,-16.422508239746094,6.153733253479004,0.1715155839920044,solution,True,,-18.33653182015741,7.874190967704255,0.46675026416778564,151.56172087489716,2.573608558582236,0.29523468017578125,3.1128126667050537,solution,True,darces,-18.33653182015741,7.874190967704255,0.46675026416778564,151.56172087489716,2.573608558582236,0.29523468017578125,3.1128126667050537,solution,True,darces,-17.910168384122812,12.234644480034564,0.46675026416778564,148.54331966942257,6.26024073422232,0.29523468017578125,0.09441146123045865,0.0,unchanged,-3.6866321756400837,worsened,-3.6866321756400837,worsened,DARCES
5m,16,-178.57537841796875,-323.9828796386719,6.217787742614746,solution,True,,-164.72849164008423,-230.80849960973939,4.868707895278931,-140.34571563715286,94.19767177173483,1.3490798473358154,1.950706982387402,solution,True,ransac,-160.24377037361825,-234.34290794901705,4.743400901556015,-140.16040817574256,91.49520412575632,1.474386841058731,1.7653995209770983,solution,True,ransac,-157.6762989498581,-232.68332205127388,4.743400901556015,-138.42505393680736,93.66098834770541,1.474386841058731,0.030045282041892774,2.7024676459785155,improved,-2.165784221949096,worsened,0.5366834240294196,improved,RANSAC
5m,17,-102.15924835205078,-266.02862548828125,3.638662815093994,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
5m,18,-131.5979461669922,-290.22393798828125,5.277122974395752,solution,True,,-127.40661375857346,-290.6432326458093,5.814154148101807,-138.81407483429035,4.212253003760899,0.5370311737060547,0.3097542062582761,solution,True,darces,-127.40661375857346,-290.6432326458093,5.814154148101807,-138.81407483429035,4.212253003760899,0.5370311737060547,0.3097542062582761,solution,True,darces,-132.49508525767547,-292.67204783178653,5.814154148101807,-139.11522343786018,2.607316696126396,0.5370311737060547,0.008605602688451354,0.0,unchanged,1.6049363076345027,improved,1.6049363076345027,improved,MOGA
5m,19,-162.78665161132812,-310.0521240234375,5.476531028747559,solution,True,,-160.90257291059405,-315.82019182799326,5.961707353591919,-166.8604388369671,6.067978143377946,0.48517632484436035,3.7810078624599726,solution,True,darces,-160.90257291059405,-315.82019182799326,5.961707353591919,-166.8604388369671,6.067978143377946,0.48517632484436035,3.7810078624599726,solution,True,darces,-156.87492612006668,-314.43993577789206,5.961707353591919,-163.13678701146566,7.36215934876175,0.48517632484436035,0.05735603695855383,0.0,unchanged,-1.2941812053838042,worsened,-1.2941812053838042,worsened,DARCES
5m,20,-194.00518798828125,-337.96356201171875,6.880199909210205,solution,True,,-191.72043953386847,-337.6412173463392,7.3809075355529785,-139.91924239920587,2.307375475131915,0.5007076263427734,2.8992352070515324,solution,True,darces,-191.72043953386847,-337.6412173463392,7.3809075355529785,-139.91924239920587,2.307375475131915,0.5007076263427734,2.8992352070515324,solution,True,darces,-185.13768992787212,-329.83665030708346,7.3809075355529785,-137.2361407662821,12.0282673609418,0.5007076263427734,0.21613357412776607,0.0,unchanged,-9.720891885809886,worsened,-9.720891885809886,worsened,DARCES
5m,21,-211.0142364501953,-352.2628173828125,5.4391608238220215,solution,True,,-209.3186372651199,-351.143968610201,6.030748724937439,-139.32506043473845,2.0314721687492296,0.5915879011154175,0.18249340237233014,solution,True,darces,-209.3186372651199,-351.143968610201,6.030748724937439,-139.32506043473845,2.0314721687492296,0.5915879011154175,0.18249340237233014,solution,True,darces,-205.65240348647603,-351.75435858148677,6.030748724937439,-139.59530999193368,5.385887399813728,0.5915879011154175,0.08775615482288984,0.0,unchanged,-3.3544152310644986,worsened,-3.3544152310644986,worsened,DARCES
5m,22,-236.06866455078125,-371.45111083984375,5.889065742492676,solution,True,,-233.65727000035378,-369.80913205845195,6.4810426235198975,-154.08416499755432,2.917347767471718,0.5919768810272217,0.5343570587620832,solution,True,darces,-233.65727000035378,-369.80913205845195,6.4810426235198975,-154.08416499755432,2.917347767471718,0.5919768810272217,0.5343570587620832,solution,True,darces,-230.76387244545236,-373.256696691518,6.4810426235198975,-154.62299044123876,5.603655909183393,0.5919768810272217,0.004468384922338262,0.0,unchanged,-2.686308141711675,worsened,-2.686308141711675,worsened,DARCES
5m,23,-252.51278686523438,-377.9277648925781,6.394556045532227,solution,True,,-248.7244257392058,-381.1313968526248,6.716468572616577,-159.92701239656543,4.9613443497339444,0.3219125270843506,0.9847366626306666,solution,True,darces,-248.7244257392058,-381.1313968526248,6.716468572616577,-159.92701239656543,4.9613443497339444,0.3219125270843506,0.9847366626306666,solution,True,darces,-247.89051654946851,-381.7253002581774,6.716468572616577,-158.9623856007576,5.98219505908889,0.3219125270843506,0.02010986682284863,0.0,unchanged,-1.0208507093549457,worsened,-1.0208507093549457,worsened,DARCES
5m,24,-279.89703369140625,-394.0205078125,5.653914928436279,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
5m,25,-301.57952880859375,-399.9701232910156,3.864340305328369,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
5m,26,-312.87744140625,-352.31488037109375,5.095863342285156,solution,True,,-196.94912550130064,-165.3030537854506,3.6448373198509216,94.02900787383307,220.02908378543142,1.4510260224342346,0.6136163304990419,solution,True,ransac,-203.8710747626328,-168.2849416511404,3.884653277695179,95.35250521049754,213.8911085438394,1.2112100645899773,0.7098810061654319,solution,True,ransac,-204.1959762005383,-168.33480998386474,3.884653277695179,94.66908664831476,213.68277230265912,1.2112100645899773,0.026462443982638625,6.137975241592017,improved,0.20833624118029093,improved,6.3463114827723075,improved,MOGA
5m,27,-355.8419494628906,-339.0829162597656,6.069794654846191,solution,True,,-356.79124933531773,-338.9383296485736,6.637357831001282,164.40564190604732,0.9602476430203384,0.5675631761550903,0.8300020575370581,solution,True,darces,-356.79124933531773,-338.9383296485736,6.637357831001282,164.40564190604732,0.9602476430203384,0.5675631761550903,0.8300020575370581,solution,True,darces,-360.1039757325262,-339.4892657642689,6.637357831001282,165.35798318624936,4.281353505945711,0.5675631761550903,0.12233922266496376,0.0,unchanged,-3.321105862925373,worsened,-3.321105862925373,worsened,DARCES
5m,28,-390.8143615722656,-362.02740478515625,6.942140579223633,solution,True,,-253.42976081904442,-171.83326548549417,5.146777153015137,-147.7813339954634,234.6238247664999,1.795363426208496,1.5830710634764387,solution,True,darces,-253.42976081904442,-171.83326548549417,5.146777153015137,-147.7813339954634,234.6238247664999,1.795363426208496,1.5830710634764387,solution,True,darces,-254.63046879647072,-172.95901071053308,5.146777153015137,-146.32239178552905,233.00839102814774,1.795363426208496,0.12412885354208121,0.0,unchanged,1.6154337383521522,improved,1.6154337383521522,improved,MOGA
10m,1,-0.005049131810665131,-0.0011176990810781717,-0.49565547704696655,solution,True,,-446.308273385734,-159.82811284089658,8.49218475818634,-0.396778833791632,474.05826261706454,8.987840235233307,0.12457495655326056,solution,True,darces,-446.308273385734,-159.82811284089658,8.49218475818634,-0.396778833791632,474.05826261706454,8.987840235233307,0.12457495655326056,solution,True,darces,-447.60114829830394,-161.8271840935236,8.49218475818634,-0.3214743839768982,475.9516191313565,8.987840235233307,0.04927050673852709,0.0,unchanged,-1.893356514291952,worsened,-1.893356514291952,worsened,DARCES
10m,2,12.267229080200195,-0.6570590734481812,-0.8115395307540894,solution,True,,-546.1809127189846,-554.9716723991335,7.463585376739502,2.836187702768557,786.847518662521,8.275124907493591,4.768062451333805,solution,True,darces,-546.1809127189846,-554.9716723991335,7.463585376739502,2.836187702768557,786.847518662521,8.275124907493591,4.768062451333805,solution,True,darces,-539.0868022936639,-559.1590966678194,7.463585376739502,-1.7491110920183723,784.803028733501,8.275124907493591,0.18276365654688873,0.0,unchanged,2.04448992901996,improved,2.04448992901996,improved,MOGA
10m,3,23.901281356811523,-10.196999549865723,-0.5373302102088928,solution,True,,-495.7493776646562,-283.6958672661458,9.506296396255493,-37.40535663140856,587.2294594649803,10.043626606464386,3.3128404124773,solution,True,darces,-495.7493776646562,-283.6958672661458,9.506296396255493,-37.40535663140856,587.2294594649803,10.043626606464386,3.3128404124773,solution,True,darces,-491.2601588892753,-279.1606253315585,9.506296396255493,-40.66666588316791,581.1477794073182,10.043626606464386,0.05153116071795186,0.0,unchanged,6.0816800576620835,improved,6.0816800576620835,improved,MOGA
10m,4,36.56502151489258,-34.223609924316406,-2.5595836639404297,solution,True,,699.7752070101334,633.9245584036984,-15.571349024772644,-63.150201109322744,941.4189954450212,13.011765360832214,1.6411338277364393,solution,True,darces,699.7752070101334,633.9245584036984,-15.571349024772644,-63.150201109322744,941.4189954450212,13.011765360832214,1.6411338277364393,solution,True,darces,696.2525950026816,632.6755551683314,-15.571349024772644,-64.7252328884334,938.0523391663589,13.011765360832214,0.06610204862579802,0.0,unchanged,3.3666562786622762,improved,3.3666562786622762,improved,MOGA
10m,5,19.5212345123291,-46.497894287109375,-2.1845808029174805,solution,True,,-466.44482232408427,-187.76613789850475,8.379233121871948,-151.31385242626055,506.0827255006643,10.563813924789429,3.968294289089812,solution,True,darces,-466.44482232408427,-187.76613789850475,8.379233121871948,-151.31385242626055,506.0827255006643,10.563813924789429,3.968294289089812,solution,True,darces,-470.04420734416595,-190.4142567723579,8.379233121871948,-147.39622236309967,510.28055151174505,10.563813924789429,0.05066422592892226,0.0,unchanged,-4.1978260110807355,worsened,-4.1978260110807355,worsened,DARCES
10m,6,-0.9627990126609802,-59.02731704711914,-0.45432978868484497,solution,True,,-5.59876484243869,-58.4425202970134,0.06268537044525146,-148.39249775375112,4.672704400430308,0.5170151591300964,0.8645184887057553,solution,True,ransac,-1.9004111301373072,-62.130815413477066,0.06268537044525146,-146.97238927341718,3.2420392645408773,0.5170151591300964,2.2846269690396923,solution,True,ransac,-0.8685516232055717,-60.47719906492991,0.06268537044525146,-149.10679027104356,1.452941993332905,0.5170151591300964,0.15022597141332092,1.4306651358894307,improved,1.7890972712079722,improved,3.219762407097403,improved,MOGA
10m,7,-8.252805709838867,-83.77835845947266,-1.3806068897247314,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
10m,8,-11.781176567077637,-93.33480834960938,-2.9016098976135254,skipped_insufficient_features,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
10m,9,-18.610734939575195,-138.35015869140625,-2.200972080230713,skipped_insufficient_features,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
10m,10,-23.69623565673828,-150.10791015625,-0.596463680267334,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
10m,11,-26.17138671875,-156.74221801757812,-0.03909933567047119,solution,True,,-331.28205128205127,-206.4102564102564,7.0568727850914,-112.61986494804043,309.12688603231504,7.095972120761871,2.0814577019366425,solution,True,darces,-331.28205128205127,-206.4102564102564,7.0568727850914,-112.61986494804043,309.12688603231504,7.095972120761871,2.0814577019366425,solution,True,darces,-328.3616727907592,-201.84551910460354,7.0568727850914,-110.50678193907468,305.5376846891879,7.095972120761871,0.031625307029107125,0.0,unchanged,3.5892013431271153,improved,3.5892013431271153,improved,MOGA
10m,12,-27.199756622314453,-174.37538146972656,1.2406376600265503,solution,True,,203.36375711458018,400.8947787197489,-1.5712082982063293,-97.69605172201656,619.7542182761873,2.8118459582328796,1.9847748848184779,minimal_unverified,True,darces,203.36375711458018,400.8947787197489,-1.5712082982063293,-97.69605172201656,619.7542182761873,2.8118459582328796,1.9847748848184779,solution,True,darces,203.40293721334166,402.53270113427936,-1.5712082982063293,-95.82645243068698,621.2894157943557,2.8118459582328796,0.11517559348893147,0.0,unchanged,-1.5351975181683883,worsened,-1.5351975181683883,worsened,DARCES
10m,13,-30.75284194946289,-198.97962951660156,2.7760562896728516,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
10m,14,-50.64036178588867,-224.77685546875,3.8478145599365234,solution,True,,248.56633402505028,582.2288084171882,0.2783616781234741,-135.78678396895492,860.6873929378097,3.5694528818130493,3.845822602835028,solution,True,darces,248.56633402505028,582.2288084171882,0.2783616781234741,-135.78678396895492,860.6873929378097,3.5694528818130493,3.845822602835028,solution,True,darces,248.23554943934576,587.384534845335,0.2783616781234741,-132.12509434498742,865.4091137881676,3.5694528818130493,0.18413297886752494,0.0,unchanged,-4.721720850357883,worsened,-4.721720850357883,worsened,DARCES
10m,15,-16.422508239746094,6.153733253479004,0.1715155839920044,solution,True,,-539.7557194612862,-530.6564702289013,8.696498990058899,144.19966002219118,749.6951677383573,8.524983406066895,4.249248186000926,solution,True,ransac,-535.5399834254758,-524.3016693933778,8.660060822963715,142.5714884569366,742.2034001811402,8.48854523897171,5.877419751255502,solution,True,ransac,-539.9502125447689,-528.1257302680148,8.660060822963715,148.12645149156722,748.0212579303495,8.48854523897171,0.3224567166248937,7.491767557217145,improved,-5.817857749209338,worsened,1.6739098080078065,improved,RANSAC
10m,16,-178.57537841796875,-323.9828796386719,6.217787742614746,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
10m,17,-102.15924835205078,-266.02862548828125,3.638662815093994,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
